9725061,028,POLITICAL SCIENCE,044,C2
9725061,030,ECONOMICS,033,D2
9725061,048,PHYSICAL EDUCATION,062,C2
9725061,500,WORK EXPERIENCE,---,B2
9725061,502,PHY & HEALTH EDUCA,---,B2
9725061,503,GENERAL STUDIES,---,B1
9725061,Additional Subject
9725061,301,ENGLISH CORE,014 F,E
9725061,"",Result: PASS,"",""
9725062,301,ENGLISH CORE,033,D2
9725062,002,HINDI ELECTIVE,050,C2
9725062,027,HISTORY,036,D2
9725062,028,POLITICAL SCIENCE,044,C2
9725062,030,ECONOMICS,039,D1
9725062,500,WORK EXPERIENCE,---,B1
9725062,502,PHY & HEALTH EDUCA,---,B2
9725062,503,GENERAL STUDIES,---,B2
9725062,Additional Subject
9725062,048,PHYSICAL EDUCATION,059,D1
9725062,"",Result: PASS,"",""
9725063,002,HINDI ELECTIVE,055,C1
9725063,027,HISTORY,038,D1
9725063,028,POLITICAL SCIENCE,054,B2
9725063,030,ECONOMICS,040,D1
9725063,048,PHYSICAL EDUCATION,064,C2
9725063,500,WORK EXPERIENCE,---,A2
9725063,502,PHY & HEALTH EDUCA,---,A2
9725063,503,GENERAL STUDIES,---,A2
9725063,Additional Subject
9725063,301,ENGLISH CORE,008 F,E
9725063,"",Result: PASS,"",""
9725064,002,HINDI ELECTIVE,043,D1
9725064,027,HISTORY,036,D2
9725064,028,POLITICAL SCIENCE,044,C2
9725064,030,ECONOMICS,033,D2
9725064,048,PHYSICAL EDUCATION,061,D1
9725064,500,WORK EXPERIENCE,---,B1
9725064,502,PHY & HEALTH EDUCA,---,B2
9725064,503,GENERAL STUDIES,---,B2
9725064,Additional Subject
9725064,301,ENGLISH CORE,009 F,E
9725064,"",Result: PASS,"",""
9725065,301,ENGLISH CORE,046,D1
9725065,002,HINDI ELECTIVE,070,A2
9725065,027,HISTORY,056,B1
9725065,028,POLITICAL SCIENCE,078,A2
9725065,030,ECONOMICS,044,C2
9725065,500,WORK EXPERIENCE,---,A1
9725065,502,PHY & HEALTH EDUCA,---,A1
9725065,503,GENERAL STUDIES,---,A1
9725065,Additional Subject
9725065,048,PHYSICAL EDUCATION,075,B2
9725065,"",Result: PASS,"",""
9725066,322,SANSKRIT CORE,042,C2
9725066,002,HINDI ELECTIVE,061,B2
9725066,028,POLITICAL SCIENCE,059,B1
9725066,030,ECONOMICS,043,C2
9725066,064,HOME SCIENCE,071,B1
9725066,500,WORK EXPERIENCE,---,A2
9725066,502,PHY & HEALTH EDUCA,---,B1
9725066,503,GENERAL STUDIES,---,A1
9725066,Additional Subject
9725066,039,SOCIOLOGY,047,D1
9725066,"",Result: PASS,"",""
9725067,301,ENGLISH CORE,050,D1
9725067,002,HINDI ELECTIVE,075,A2
9725067,028,POLITICAL SCIENCE,057,B2
9725067,039,SOCIOLOGY,059,B2
9725067,064,HOME SCIENCE,066,B2
9725067,500,WORK EXPERIENCE,---,C1
9725067,502,PHY & HEALTH EDUCA,---,D1
9725067,503,GENERAL STUDIES,---,B1
9725067,Additional Subject
9725067,030,ECONOMICS,012 F,E
9725067,"",Result: PASS,"",""
9725068,301,ENGLISH CORE,"",""
9725068,002,HINDI ELECTIVE,"",""
9725068,028,POLITICAL SCIENCE,"",""
9725068,030,ECONOMICS,"",""
9725068,064,HOME SCIENCE,"",""
9725068,500,WORK EXPERIENCE,---,""
9725068,502,PHY & HEALTH EDUCA,---,""
9725068,503,GENERAL STUDIES,---,""
9725068,Additional Subject
9725068,039,SOCIOLOGY,"",""
9725068,"",Result: ABST,"",""
9725069,301,ENGLISH CORE,033,D2
9725069,002,HINDI ELECTIVE,063,B1
9725069,028,POLITICAL SCIENCE,052,B2
9725069,030,ECONOMICS,044,C2
9725069,064,HOME SCIENCE,065,B2
9725069,500,WORK EXPERIENCE,---,C1
9725069,502,PHY & HEALTH EDUCA,---,C2
9725069,503,GENERAL STUDIES,---,A1
9725069,Additional Subject
9725069,039,SOCIOLOGY,051,C2
9725069,"",Result: PASS,"",""
9725070,301,ENGLISH CORE,051,D1
9725070,002,HINDI ELECTIVE,059,B2
9725070,028,POLITICAL SCIENCE,055,B2
9725070,039,SOCIOLOGY,053,C1
9725070,064,HOME SCIENCE,051,D1
9725070,500,WORK EXPERIENCE,---,B1
9725070,502,PHY & HEALTH EDUCA,---,B1
9725070,503,GENERAL STUDIES,---,C2
9725070,Additional Subject
9725070,030,ECONOMICS,011 F,E
9725070,"",Result: PASS,"",""
9725071,301,ENGLISH CORE,065,C1
9725071,002,HINDI ELECTIVE,056,C1
9725071,028,POLITICAL SCIENCE,064,B1
9725071,030,ECONOMICS,039,D1
9725071,064,HOME SCIENCE,061,C1
9725071,500,WORK EXPERIENCE,---,B2
9725071,502,PHY & HEALTH EDUCA,---,B1
9725071,503,GENERAL STUDIES,---,A1
9725071,Additional Subject
9725071,039,SOCIOLOGY,065,B1
9725071,"",Result: PASS,"",""
9725072,002,HINDI ELECTIVE,051,C2
9725072,028,POLITICAL SCIENCE,055,B2
9725072,030,ECONOMICS,039,D1
9725072,039,SOCIOLOGY,058,B2
9725072,064,HOME SCIENCE,060,C2
9725072,500,WORK EXPERIENCE,---,B1
9725072,502,PHY & HEALTH EDUCA,---,D1
9725072,503,GENERAL STUDIES,---,B1
9725072,Additional Subject
9725072,301,ENGLISH CORE,010 F,E
9725072,"",Result: PASS,"",""
9725073,301,ENGLISH CORE,043,D1
9725073,002,HINDI ELECTIVE,079,A1
9725073,028,POLITICAL SCIENCE,056,B2
9725073,030,ECONOMICS,033,D2
9725073,064,HOME SCIENCE,063,C1
9725073,500,WORK EXPERIENCE,---,B2
9725073,502,PHY & HEALTH EDUCA,---,A2
9725073,503,GENERAL STUDIES,---,A1
9725073,Additional Subject
9725073,039,SOCIOLOGY,072,A2
9725073,"",Result: PASS,"",""
9725074,301,ENGLISH CORE,058,C2
9725074,002,HINDI ELECTIVE,078,A1
9725074,028,POLITICAL SCIENCE,095,A1
9725074,030,ECONOMICS,056,B2
9725074,064,HOME SCIENCE,075,A2
9725074,500,WORK EXPERIENCE,---,C1
9725074,502,PHY & HEALTH EDUCA,---,A1
9725074,503,GENERAL STUDIES,---,A2
9725074,Additional Subject
9725074,039,SOCIOLOGY,073,A2
9725074,"",Result: PASS,"",""
9725075,301,ENGLISH CORE,033,D2
9725075,002,HINDI ELECTIVE,064,B1
9725075,028,POLITICAL SCIENCE,061,B1
9725075,030,ECONOMICS,053,C1
9725075,064,HOME SCIENCE,067,B2
9725075,500,WORK EXPERIENCE,---,C2
9725075,502,PHY & HEALTH EDUCA,---,A1
9725075,503,GENERAL STUDIES,---,A1
9725075,Additional Subject
9725075,039,SOCIOLOGY,066,B1
9725075,"",Result: PASS,"",""
9725076,301,ENGLISH CORE,043,D1
9725076,002,HINDI ELECTIVE,064,B1
9725076,028,POLITICAL SCIENCE,061,B1
9725076,030,ECONOMICS,041,C2
9725076,064,HOME SCIENCE,069,B2
9725076,500,WORK EXPERIENCE,---,C1
9725076,502,PHY & HEALTH EDUCA,---,A1
9725076,503,GENERAL STUDIES,---,A1
9725076,Additional Subject
9725076,039,SOCIOLOGY,070,A2
9725076,"",Result: PASS,"",""
9725077,301,ENGLISH CORE,056,C2
9725077,002,HINDI ELECTIVE,055,C1
9725077,028,POLITICAL SCIENCE,090,A1
9725077,030,ECONOMICS,046,C1
9725077,064,HOME SCIENCE,064,C1
9725077,500,WORK EXPERIENCE,---,B2
9725077,502,PHY & HEALTH EDUCA,---,B2
9725077,503,GENERAL STUDIES,---,C1
9725077,Additional Subject
9725077,039,SOCIOLOGY,066,B1
9725077,"",Result: PASS,"",""
9725078,301,ENGLISH CORE,033,D2
9725078,002,HINDI ELECTIVE,055,C1
9725078,028,POLITICAL SCIENCE,047,C1
9725078,030,ECONOMICS,039,D1
9725078,064,HOME SCIENCE,059,C2
9725078,500,WORK EXPERIENCE,---,C1
9725078,502,PHY & HEALTH EDUCA,---,C2
9725078,503,GENERAL STUDIES,---,A2
9725078,Additional Subject
9725078,039,SOCIOLOGY,063,B1
9725078,"",Result: PASS,"",""
9725079,301,ENGLISH CORE,045,D1
9725079,002,HINDI ELECTIVE,078,A1
9725079,028,POLITICAL SCIENCE,051,B2
9725079,039,SOCIOLOGY,059,B2
9725079,064,HOME SCIENCE,056,C2
9725079,500,WORK EXPERIENCE,---,B1
9725079,502,PHY & HEALTH EDUCA,---,B2
9725079,503,GENERAL STUDIES,---,A1
9725079,Additional Subject
9725079,030,ECONOMICS,015 F,E
9725079,"",Result: PASS,"",""
9725080,322,SANSKRIT CORE,040,C2
9725080,002,HINDI ELECTIVE,055,C1
9725080,028,POLITICAL SCIENCE,073,A2
9725080,030,ECONOMICS,033,D2
9725080,064,HOME SCIENCE,057,C2
9725080,500,WORK EXPERIENCE,---,A1
9725080,502,PHY & HEALTH EDUCA,---,B2
9725080,503,GENERAL STUDIES,---,A1
9725080,Additional Subject
9725080,039,SOCIOLOGY,066,B1
9725080,"",Result: PASS,"",""
9725081,301,ENGLISH CORE,033,D2
9725081,002,HINDI ELECTIVE,048,C2
9725081,028,POLITICAL SCIENCE,045,C1
9725081,030,ECONOMICS,040,D1
9725081,064,HOME SCIENCE,057,C2
9725081,500,WORK EXPERIENCE,---,B2
9725081,502,PHY & HEALTH EDUCA,---,C2
9725081,503,GENERAL STUDIES,---,B2
9725081,Additional Subject
9725081,039,SOCIOLOGY,065,B1
9725081,"",Result: PASS,"",""
9725082,301,ENGLISH CORE,045,D1
9725082,002,HINDI ELECTIVE,084,A1
9725082,028,POLITICAL SCIENCE,076,A2
9725082,030,ECONOMICS,048,C1
9725082,064,HOME SCIENCE,071,B1
9725082,500,WORK EXPERIENCE,---,B1
9725082,502,PHY & HEALTH EDUCA,---,C2
9725082,503,GENERAL STUDIES,---,A1
9725082,Additional Subject
9725082,039,SOCIOLOGY,061,B2
9725082,"",Result: PASS,"",""
9725083,301,ENGLISH CORE,050,D1
9725083,002,HINDI ELECTIVE,058,B2
9725083,028,POLITICAL SCIENCE,066,B1
9725083,030,ECONOMICS,050,C1
9725083,064,HOME SCIENCE,055,D1
9725083,500,WORK EXPERIENCE,---,C2
9725083,502,PHY & HEALTH EDUCA,---,A1
9725083,503,GENERAL STUDIES,---,A1
9725083,Additional Subject
9725083,039,SOCIOLOGY,068,B1
9725083,"",Result: PASS,"",""
9725084,301,ENGLISH CORE,045,D1
9725084,002,HINDI ELECTIVE,073,A2
9725084,028,POLITICAL SCIENCE,051,B2
9725084,030,ECONOMICS,046,C1
9725084,064,HOME SCIENCE,067,B2
9725084,500,WORK EXPERIENCE,---,B1
9725084,502,PHY & HEALTH EDUCA,---,B1
9725084,503,GENERAL STUDIES,---,A1
9725084,Additional Subject
9725084,039,SOCIOLOGY,073,A2
9725084,"",Result: PASS,"",""
9725085,301,ENGLISH CORE,043,D1
9725085,002,HINDI ELECTIVE,077,A1
9725085,028,POLITICAL SCIENCE,095,A1
9725085,030,ECONOMICS,052,C1
9725085,064,HOME SCIENCE,066,B2
9725085,500,WORK EXPERIENCE,---,B2
9725085,502,PHY & HEALTH EDUCA,---,C2
9725085,503,GENERAL STUDIES,---,A1
9725085,Additional Subject
9725085,039,SOCIOLOGY,071,A2
9725085,"",Result: PASS,"",""
9725086,301,ENGLISH CORE,033,D2
9725086,002,HINDI ELECTIVE,052,C1
9725086,028,POLITICAL SCIENCE,055,B2
9725086,030,ECONOMICS,033,D2
9725086,064,HOME SCIENCE,050,D2
9725086,500,WORK EXPERIENCE,---,B2
9725086,502,PHY & HEALTH EDUCA,---,B1
9725086,503,GENERAL STUDIES,---,A2
9725086,Additional Subject
9725086,039,SOCIOLOGY,053,C1
9725086,"",Result: PASS,"",""
9725087,301,ENGLISH CORE,035,D2
9725087,002,HINDI ELECTIVE,067,B1
9725087,028,POLITICAL SCIENCE,044,C2
9725087,030,ECONOMICS,039,D1
9725087,064,HOME SCIENCE,061,C1
9725087,500,WORK EXPERIENCE,---,D1
9725087,502,PHY & HEALTH EDUCA,---,C1
9725087,503,GENERAL STUDIES,---,A1
9725087,Additional Subject
9725087,039,SOCIOLOGY,072,A2
9725087,"",Result: PASS,"",""
9725088,301,ENGLISH CORE,033,D2
9725088,002,HINDI ELECTIVE,079,A1
9725088,028,POLITICAL SCIENCE,067,A2
9725088,030,ECONOMICS,039,D1
9725088,064,HOME SCIENCE,072,B1
9725088,500,WORK EXPERIENCE,---,A2
9725088,502,PHY & HEALTH EDUCA,---,A2
9725088,503,GENERAL STUDIES,---,B1
9725088,Additional Subject
9725088,039,SOCIOLOGY,074,A2
9725088,"",Result: PASS,"",""
9725089,322,SANSKRIT CORE,045,C1
9725089,002,HINDI ELECTIVE,076,A1
9725089,028,POLITICAL SCIENCE,075,A2
9725089,030,ECONOMICS,041,C2
9725089,064,HOME SCIENCE,075,A2
9725089,500,WORK EXPERIENCE,---,B2
9725089,502,PHY & HEALTH EDUCA,---,C1
9725089,503,GENERAL STUDIES,---,D1
9725089,Additional Subject
9725089,039,SOCIOLOGY,067,B1
9725089,"",Result: PASS,"",""
9725090,301,ENGLISH CORE,043,D1
9725090,002,HINDI ELECTIVE,064,B1
9725090,028,POLITICAL SCIENCE,044,C2
9725090,030,ECONOMICS,033,D2
9725090,064,HOME SCIENCE,057,C2
9725090,500,WORK EXPERIENCE,---,C2
9725090,502,PHY & HEALTH EDUCA,---,C1
9725090,503,GENERAL STUDIES,---,C1
9725090,Additional Subject
9725090,039,SOCIOLOGY,069,A2
9725090,"",Result: PASS,"",""
9725091,301,ENGLISH CORE,043,D1
9725091,002,HINDI ELECTIVE,071,A2
9725091,028,POLITICAL SCIENCE,062,B1
9725091,039,SOCIOLOGY,063,B1
9725091,064,HOME SCIENCE,058,C2
9725091,500,WORK EXPERIENCE,---,A2
9725091,502,PHY & HEALTH EDUCA,---,A1
9725091,503,GENERAL STUDIES,---,A2
9725091,Additional Subject
9725091,030,ECONOMICS,015 F,E
9725091,"",Result: PASS,"",""
9725092,301,ENGLISH CORE,033,D2
9725092,002,HINDI ELECTIVE,084,A1
9725092,028,POLITICAL SCIENCE,054,B2
9725092,030,ECONOMICS,040,D1
9725092,064,HOME SCIENCE,056,C2
9725092,500,WORK EXPERIENCE,---,A2
9725092,502,PHY & HEALTH EDUCA,---,A2
9725092,503,GENERAL STUDIES,---,B1
9725092,Additional Subject
9725092,039,SOCIOLOGY,075,A2
9725092,"",Result: PASS,"",""
9725093,301,ENGLISH CORE,050,D1
9725093,002,HINDI ELECTIVE,056,C1
9725093,028,POLITICAL SCIENCE,054,B2
9725093,030,ECONOMICS,033,D2
9725093,064,HOME SCIENCE,063,C1
9725093,500,WORK EXPERIENCE,---,C2
9725093,502,PHY & HEALTH EDUCA,---,C1
9725093,503,GENERAL STUDIES,---,A1
9725093,Additional Subject
9725093,039,SOCIOLOGY,071,A2
9725093,"",Result: PASS,"",""
9725094,301,ENGLISH CORE,034,D2
9725094,002,HINDI ELECTIVE,069,A2
9725094,028,POLITICAL SCIENCE,073,A2
9725094,030,ECONOMICS,033,D2
9725094,064,HOME SCIENCE,054,D1
9725094,500,WORK EXPERIENCE,---,C1
9725094,502,PHY & HEALTH EDUCA,---,C1
9725094,503,GENERAL STUDIES,---,A1
9725094,Additional Subject
9725094,039,SOCIOLOGY,069,A2
9725094,"",Result: PASS,"",""
9725095,301,ENGLISH CORE,043,D1
9725095,002,HINDI ELECTIVE,059,B2
9725095,028,POLITICAL SCIENCE,047,C1
9725095,030,ECONOMICS,045,C2
9725095,064,HOME SCIENCE,061,C1
9725095,500,WORK EXPERIENCE,---,B1
9725095,502,PHY & HEALTH EDUCA,---,B2
9725095,503,GENERAL STUDIES,---,B2
9725095,Additional Subject
9725095,039,SOCIOLOGY,059,B2
9725095,"",Result: PASS,"",""
9725096,301,ENGLISH CORE,059,C2
9725096,002,HINDI ELECTIVE,081,A1
9725096,028,POLITICAL SCIENCE,050,C1
9725096,030,ECONOMICS,049,C1
9725096,064,HOME SCIENCE,051,D1
9725096,500,WORK EXPERIENCE,---,B2
9725096,502,PHY & HEALTH EDUCA,---,D1
9725096,503,GENERAL STUDIES,---,A1
9725096,Additional Subject
9725096,039,SOCIOLOGY,060,B2
9725096,"",Result: PASS,"",""
9725097,322,SANSKRIT CORE,040,C2
9725097,002,HINDI ELECTIVE,056,C1
9725097,028,POLITICAL SCIENCE,033,D2
9725097,039,SOCIOLOGY,058,B2
9725097,064,HOME SCIENCE,057,C2
9725097,500,WORK EXPERIENCE,---,C2
9725097,502,PHY & HEALTH EDUCA,---,A1
9725097,503,GENERAL STUDIES,---,A1
9725097,Additional Subject
9725097,030,ECONOMICS,008 F,E
9725097,"",Result: PASS,"",""
9725098,301,ENGLISH CORE,035,D2
9725098,002,HINDI ELECTIVE,069,A2
9725098,028,POLITICAL SCIENCE,078,A2
9725098,030,ECONOMICS,039,D1
9725098,064,HOME SCIENCE,055,D1
9725098,500,WORK EXPERIENCE,---,B1
9725098,502,PHY & HEALTH EDUCA,---,D2
9725098,503,GENERAL STUDIES,---,C1
9725098,Additional Subject
9725098,039,SOCIOLOGY,065,B1
9725098,"",Result: PASS,"",""
9725099,301,ENGLISH CORE,043,D1
9725099,002,HINDI ELECTIVE,071,A2
9725099,028,POLITICAL SCIENCE,082,A1
9725099,030,ECONOMICS,039,D1
9725099,064,HOME SCIENCE,068,B2
9725099,500,WORK EXPERIENCE,---,D1
9725099,502,PHY & HEALTH EDUCA,---,D1
9725099,503,GENERAL STUDIES,---,A2
9725099,Additional Subject
9725099,039,SOCIOLOGY,065,B1
9725099,"",Result: PASS,"",""
9725100,301,ENGLISH CORE,066,C1
9725100,002,HINDI ELECTIVE,090,A1
9725100,028,POLITICAL SCIENCE,095,A1
9725100,030,ECONOMICS,069,B1
9725100,064,HOME SCIENCE,081,A2
9725100,500,WORK EXPERIENCE,---,A2
9725100,502,PHY & HEALTH EDUCA,---,D1
9725100,503,GENERAL STUDIES,---,A1
9725100,Additional Subject
9725100,039,SOCIOLOGY,069,A2
9725100,"",Result: PASS,"",""
9725101,301,ENGLISH CORE,045,D1
9725101,002,HINDI ELECTIVE,084,A1
9725101,028,POLITICAL SCIENCE,095,A1
9725101,030,ECONOMICS,044,C2
9725101,064,HOME SCIENCE,080,A2
9725101,500,WORK EXPERIENCE,---,C1
9725101,502,PHY & HEALTH EDUCA,---,D1
9725101,503,GENERAL STUDIES,---,A1
9725101,Additional Subject
9725101,039,SOCIOLOGY,071,A2
9725101,"",Result: PASS,"",""
9725102,301,ENGLISH CORE,043,D1
9725102,002,HINDI ELECTIVE,071,A2
9725102,028,POLITICAL SCIENCE,056,B2
9725102,030,ECONOMICS,045,C2
9725102,064,HOME SCIENCE,069,B2
9725102,500,WORK EXPERIENCE,---,B2
9725102,502,PHY & HEALTH EDUCA,---,D2
9725102,503,GENERAL STUDIES,---,B2
9725102,Additional Subject
9725102,039,SOCIOLOGY,071,A2
9725102,"",Result: PASS,"",""
9725103,301,ENGLISH CORE,033,D2
9725103,002,HINDI ELECTIVE,059,B2
9725103,028,POLITICAL SCIENCE,055,B2
9725103,030,ECONOMICS,039,D1
9725103,064,HOME SCIENCE,061,C1
9725103,500,WORK EXPERIENCE,---,B1
9725103,502,PHY & HEALTH EDUCA,---,D1
9725103,503,GENERAL STUDIES,---,A1
9725103,Additional Subject
9725103,039,SOCIOLOGY,058,B2
9725103,"",Result: PASS,"",""
9725104,301,ENGLISH CORE,047,D1
9725104,002,HINDI ELECTIVE,057,B2
9725104,028,POLITICAL SCIENCE,095,A1
9725104,030,ECONOMICS,045,C2
9725104,064,HOME SCIENCE,072,B1
9725104,500,WORK EXPERIENCE,---,C1
9725104,502,PHY & HEALTH EDUCA,---,A1
9725104,503,GENERAL STUDIES,---,A1
9725104,Additional Subject
9725104,039,SOCIOLOGY,072,A2
9725104,"",Result: PASS,"",""
9725105,301,ENGLISH CORE,039,D2
9725105,002,HINDI ELECTIVE,069,A2
9725105,028,POLITICAL SCIENCE,052,B2
9725105,030,ECONOMICS,034,D1
9725105,064,HOME SCIENCE,054,D1
9725105,500,WORK EXPERIENCE,---,D2
9725105,502,PHY & HEALTH EDUCA,---,C2
9725105,503,GENERAL STUDIES,---,C1
9725105,Additional Subject
9725105,039,SOCIOLOGY,065,B1
9725105,"",Result: PASS,"",""
9725106,301,ENGLISH CORE,043,D1
9725106,002,HINDI ELECTIVE,080,A1
9725106,028,POLITICAL SCIENCE,081,A1
9725106,030,ECONOMICS,039,D1
9725106,064,HOME SCIENCE,071,B1
9725106,500,WORK EXPERIENCE,---,B2
9725106,502,PHY & HEALTH EDUCA,---,A2
9725106,503,GENERAL STUDIES,---,A1
9725106,Additional Subject
9725106,039,SOCIOLOGY,075,A2
9725106,"",Result: PASS,"",""
9725107,301,ENGLISH CORE,050,D1
9725107,002,HINDI ELECTIVE,090,A1
9725107,028,POLITICAL SCIENCE,086,A1
9725107,030,ECONOMICS,047,C1
9725107,064,HOME SCIENCE,077,A2
9725107,500,WORK EXPERIENCE,---,A2
9725107,502,PHY & HEALTH EDUCA,---,B2
9725107,503,GENERAL STUDIES,---,B2
9725107,Additional Subject
9725107,039,SOCIOLOGY,079,A1
9725107,"",Result: PASS,"",""
9725108,301,ENGLISH CORE,058,C2
9725108,002,HINDI ELECTIVE,079,A1
9725108,028,POLITICAL SCIENCE,052,B2
9725108,030,ECONOMICS,062,B2
9725108,064,HOME SCIENCE,069,B2
9725108,500,WORK EXPERIENCE,---,A1
9725108,502,PHY & HEALTH EDUCA,---,B1
9725108,503,GENERAL STUDIES,---,A1
9725108,Additional Subject
9725108,039,SOCIOLOGY,076,A2
9725108,"",Result: PASS,"",""
9725109,322,SANSKRIT CORE,045,C1
9725109,002,HINDI ELECTIVE,065,B1
9725109,028,POLITICAL SCIENCE,054,B2
9725109,030,ECONOMICS,033,D2
9725109,064,HOME SCIENCE,073,B1
9725109,500,WORK EXPERIENCE,---,A1
9725109,502,PHY & HEALTH EDUCA,---,C2
9725109,503,GENERAL STUDIES,---,A1
9725109,Additional Subject
9725109,039,SOCIOLOGY,063,B1
9725109,"",Result: PASS,"",""
9725110,301,ENGLISH CORE,033,D2
9725110,002,HINDI ELECTIVE,067,B1
9725110,028,POLITICAL SCIENCE,063,B1
9725110,030,ECONOMICS,042,C2
9725110,064,HOME SCIENCE,072,B1
9725110,500,WORK EXPERIENCE,---,B2
9725110,502,PHY & HEALTH EDUCA,---,B2
9725110,503,GENERAL STUDIES,---,A1
9725110,Additional Subject
9725110,039,SOCIOLOGY,072,A2
9725110,"",Result: PASS,"",""
9725111,301,ENGLISH CORE,051,D1
9725111,002,HINDI ELECTIVE,079,A1
9725111,028,POLITICAL SCIENCE,053,B2
9725111,030,ECONOMICS,033,D2
9725111,064,HOME SCIENCE,083,A1
9725111,500,WORK EXPERIENCE,---,C2
9725111,502,PHY & HEALTH EDUCA,---,B1
9725111,503,GENERAL STUDIES,---,B2
9725111,Additional Subject
9725111,039,SOCIOLOGY,072,A2
9725111,"",Result: PASS,"",""
9725112,301,ENGLISH CORE,044,D1
9725112,002,HINDI ELECTIVE,078,A1
9725112,028,POLITICAL SCIENCE,086,A1
9725112,030,ECONOMICS,039,D1
9725112,064,HOME SCIENCE,068,B2
9725112,500,WORK EXPERIENCE,---,B1
9725112,502,PHY & HEALTH EDUCA,---,C2
9725112,503,GENERAL STUDIES,---,A2
9725112,Additional Subject
9725112,039,SOCIOLOGY,071,A2
9725112,"",Result: PASS,"",""
9725113,301,ENGLISH CORE,033,D2
9725113,002,HINDI ELECTIVE,064,B1
9725113,028,POLITICAL SCIENCE,045,C1
9725113,039,SOCIOLOGY,069,A2
9725113,064,HOME SCIENCE,066,B2
9725113,500,WORK EXPERIENCE,---,B2
9725113,502,PHY & HEALTH EDUCA,---,D2
9725113,503,GENERAL STUDIES,---,B2
9725113,Additional Subject
9725113,030,ECONOMICS,015 F,E
9725113,"",Result: PASS,"",""
9725114,322,SANSKRIT CORE,044,C1
9725114,002,HINDI ELECTIVE,056,C1
9725114,028,POLITICAL SCIENCE,044,C2
9725114,039,SOCIOLOGY,046,D1
9725114,064,HOME SCIENCE,070,B1
9725114,500,WORK EXPERIENCE,---,C1
9725114,502,PHY & HEALTH EDUCA,---,B2
9725114,503,GENERAL STUDIES,---,D1
9725114,Additional Subject
9725114,030,ECONOMICS,011 F,E
9725114,"",Result: PASS,"",""
9725115,322,SANSKRIT CORE,047,C1
9725115,002,HINDI ELECTIVE,075,A2
9725115,028,POLITICAL SCIENCE,073,A2
9725115,030,ECONOMICS,053,C1
9725115,064,HOME SCIENCE,074,B1
9725115,500,WORK EXPERIENCE,---,A1
9725115,502,PHY & HEALTH EDUCA,---,B2
9725115,503,GENERAL STUDIES,---,D1
9725115,Additional Subject
9725115,039,SOCIOLOGY,067,B1
9725115,"",Result: PASS,"",""
9725116,322,SANSKRIT CORE,050,B2
9725116,002,HINDI ELECTIVE,059,B2
9725116,028,POLITICAL SCIENCE,066,B1
9725116,030,ECONOMICS,054,B2
9725116,064,HOME SCIENCE,074,B1
9725116,500,WORK EXPERIENCE,---,A2
9725116,502,PHY & HEALTH EDUCA,---,A2
9725116,503,GENERAL STUDIES,---,B2
9725116,Additional Subject
9725116,039,SOCIOLOGY,072,A2
9725116,"",Result: PASS,"",""
9725117,322,SANSKRIT CORE,039,C2
9725117,002,HINDI ELECTIVE,054,C1
9725117,028,POLITICAL SCIENCE,037,D1
9725117,030,ECONOMICS,033,D2
9725117,064,HOME SCIENCE,056,C2
9725117,500,WORK EXPERIENCE,---,C1
9725117,502,PHY & HEALTH EDUCA,---,A2
9725117,503,GENERAL STUDIES,---,C2
9725117,Additional Subject
9725117,039,SOCIOLOGY,065,B1
9725117,"",Result: PASS,"",""
9725118,301,ENGLISH CORE,033,D2
9725118,002,HINDI ELECTIVE,062,B1
9725118,028,POLITICAL SCIENCE,068,A2
9725118,030,ECONOMICS,043,C2
9725118,064,HOME SCIENCE,060,C2
9725118,500,WORK EXPERIENCE,---,B2
9725118,502,PHY & HEALTH EDUCA,---,D1
9725118,503,GENERAL STUDIES,---,B2
9725118,Additional Subject
9725118,039,SOCIOLOGY,076,A2
9725118,"",Result: PASS,"",""
9725119,322,SANSKRIT CORE,038,D1
9725119,002,HINDI ELECTIVE,059,B2
9725119,028,POLITICAL SCIENCE,056,B2
9725119,030,ECONOMICS,033,D2
9725119,064,HOME SCIENCE,070,B1
9725119,500,WORK EXPERIENCE,---,B2
9725119,502,PHY & HEALTH EDUCA,---,B1
9725119,503,GENERAL STUDIES,---,C2
9725119,Additional Subject
9725119,039,SOCIOLOGY,069,A2
9725119,"",Result: PASS,"",""
9725120,301,ENGLISH CORE,008F,E
9725120,002,HINDI ELECTIVE,045,D1
9725120,028,POLITICAL SCIENCE,033,D2
9725120,039,SOCIOLOGY,053,C1
9725120,064,HOME SCIENCE,052,D1
9725120,500,WORK EXPERIENCE,---,C1
9725120,502,PHY & HEALTH EDUCA,---,A2
9725120,503,GENERAL STUDIES,---,B2
9725120,Additional Subject
9725120,030,ECONOMICS,005 F,E
9725120,"",Result: COMP,"",""
9725121,301,ENGLISH CORE,033,D2
9725121,002,HINDI ELECTIVE,058,B2
9725121,028,POLITICAL SCIENCE,074,A2
9725121,030,ECONOMICS,043,C2
9725121,064,HOME SCIENCE,071,B1
9725121,500,WORK EXPERIENCE,---,B2
9725121,502,PHY & HEALTH EDUCA,---,C1
9725121,503,GENERAL STUDIES,---,A2
9725121,Additional Subject
9725121,039,SOCIOLOGY,071,A2
9725121,"",Result: PASS,"",""
9725122,322,SANSKRIT CORE,041,C2
9725122,002,HINDI ELECTIVE,048,C2
9725122,028,POLITICAL SCIENCE,053,B2
9725122,030,ECONOMICS,033,D2
9725122,064,HOME SCIENCE,069,B2
