3640066,301,ENGLISH CORE,093,A1
3640066,124,NEPALI,063,A1
3640066,042,PHYSICS,063,C1
3640066,043,CHEMISTRY,061,C2
3640066,044,BIOLOGY,075,B2
3640066,500,WORK EXPERIENCE,---,B1
3640066,502,PHY & HEALTH EDUCA,---,A1
3640066,503,GENERAL STUDIES,---,B1
3640066,Additional Subject
3640066,041,MATHEMATICS,043,D1
3640066,"",Result: PASS,"",""
3640067,301,ENGLISH CORE,084,A2
3640067,124,NEPALI,049,B1
3640067,042,PHYSICS,051,D2
3640067,043,CHEMISTRY,065,C1
3640067,044,BIOLOGY,054,D2
3640067,500,WORK EXPERIENCE,---,B1
3640067,502,PHY & HEALTH EDUCA,---,A2
3640067,503,GENERAL STUDIES,---,B1
3640067,Additional Subject
3640067,048,PHYSICAL EDUCATION,061,D1
3640067,"",Result: PASS,"",""
3640068,301,ENGLISH CORE,083,A2
3640068,124,NEPALI,063,A1
3640068,042,PHYSICS,047,D2
3640068,043,CHEMISTRY,053,D2
3640068,044,BIOLOGY,059,D1
3640068,500,WORK EXPERIENCE,---,B1
3640068,502,PHY & HEALTH EDUCA,---,B1
3640068,503,GENERAL STUDIES,---,B1
3640068,Additional Subject
3640068,048,PHYSICAL EDUCATION,073,B2
3640068,"",Result: PASS,"",""
3640069,301,ENGLISH CORE,070,B2
3640069,124,NEPALI,055,A2
3640069,042,PHYSICS,053,D1
3640069,043,CHEMISTRY,060,C2
3640069,044,BIOLOGY,066,C2
3640069,500,WORK EXPERIENCE,---,B1
3640069,502,PHY & HEALTH EDUCA,---,B2
3640069,503,GENERAL STUDIES,---,B1
3640069,Additional Subject
3640069,048,PHYSICAL EDUCATION,060,D1
3640069,"",Result: PASS,"",""
3640070,301,ENGLISH CORE,087,A2
3640070,124,NEPALI,055,A2
3640070,042,PHYSICS,058,C2
3640070,043,CHEMISTRY,066,C1
3640070,044,BIOLOGY,072,C1
3640070,500,WORK EXPERIENCE,---,B1
3640070,502,PHY & HEALTH EDUCA,---,A2
3640070,503,GENERAL STUDIES,---,B1
3640070,Additional Subject
3640070,048,PHYSICAL EDUCATION,075,B2
3640070,"",Result: PASS,"",""
3640071,301,ENGLISH CORE,089,A2
3640071,302,HINDI CORE,083,A2
3640071,042,PHYSICS,075,B1
3640071,043,CHEMISTRY,070,C1
3640071,044,BIOLOGY,074,B2
3640071,500,WORK EXPERIENCE,---,B1
3640071,502,PHY & HEALTH EDUCA,---,A1
3640071,503,GENERAL STUDIES,---,B1
3640071,Additional Subject
3640071,041,MATHEMATICS,048,C2
3640071,"",Result: PASS,"",""
3640072,301,ENGLISH CORE,080,B1
3640072,124,NEPALI,061,A1
3640072,042,PHYSICS,048,D2
3640072,043,CHEMISTRY,055,D1
3640072,044,BIOLOGY,049,D2
3640072,500,WORK EXPERIENCE,---,B1
3640072,502,PHY & HEALTH EDUCA,---,A2
3640072,503,GENERAL STUDIES,---,B1
3640072,Additional Subject
3640072,041,MATHEMATICS,033,D2
3640072,"",Result: PASS,"",""
3640073,301,ENGLISH CORE,095,A1
3640073,124,NEPALI,061,A1
3640073,042,PHYSICS,048,D2
3640073,043,CHEMISTRY,060,C2
3640073,044,BIOLOGY,058,D1
3640073,500,WORK EXPERIENCE,---,B1
3640073,502,PHY & HEALTH EDUCA,---,A2
3640073,503,GENERAL STUDIES,---,B1
3640073,Additional Subject
3640073,048,PHYSICAL EDUCATION,072,B2
3640073,"",Result: PASS,"",""
3640074,301,ENGLISH CORE,095,A1
3640074,124,NEPALI,066,A1
3640074,042,PHYSICS,054,D1
3640074,043,CHEMISTRY,082,B1
3640074,044,BIOLOGY,086,A2
3640074,500,WORK EXPERIENCE,---,A1
3640074,502,PHY & HEALTH EDUCA,---,A1
3640074,503,GENERAL STUDIES,---,B2
3640074,Additional Subject
3640074,041,MATHEMATICS,043,D1
3640074,"",Result: PASS,"",""
3640075,301,ENGLISH CORE,065,C1
3640075,302,HINDI CORE,077,B1
3640075,042,PHYSICS,033FT,E
3640075,043,CHEMISTRY,053,D2
3640075,044,BIOLOGY,049,D2
3640075,500,WORK EXPERIENCE,---,B1
3640075,502,PHY & HEALTH EDUCA,---,B2
3640075,503,GENERAL STUDIES,---,B1
3640075,Additional Subject
3640075,041,MATHEMATICS,015 F,E
3640075,"",Result: COMP,"",""
3640076,301,ENGLISH CORE,088,A2
3640076,124,NEPALI,039,C2
3640076,042,PHYSICS,048,D2
3640076,043,CHEMISTRY,059,C2
3640076,044,BIOLOGY,059,D1
3640076,500,WORK EXPERIENCE,---,B1
3640076,502,PHY & HEALTH EDUCA,---,A2
3640076,503,GENERAL STUDIES,---,A2
3640076,Additional Subject
3640076,048,PHYSICAL EDUCATION,076,B2
3640076,"",Result: PASS,"",""
3640077,301,ENGLISH CORE,081,B1
3640077,124,NEPALI,046,B2
3640077,042,PHYSICS,047,D2
3640077,043,CHEMISTRY,062,C2
3640077,044,BIOLOGY,067,C2
3640077,500,WORK EXPERIENCE,---,A1
3640077,502,PHY & HEALTH EDUCA,---,A2
3640077,503,GENERAL STUDIES,---,B1
3640077,Additional Subject
3640077,048,PHYSICAL EDUCATION,078,B1
3640077,"",Result: PASS,"",""
3640078,301,ENGLISH CORE,050,D1
3640078,124,NEPALI,048,B1
3640078,690,FOOD PREPARATIONII,065,C2
3640078,691,ACCOMODAT.SERVICES,071,C1
3640078,692,FOOD& BEV SERV. II,061,D1
3640078,502,PHY & HEALTH EDUCA,---,A1
3640078,501,GEN FOUND COURSE,---,B1
3640078,Additional Subject
3640078,039,SOCIOLOGY,069,A2
3640078,"",Result: PASS,"",""
3640079,301,ENGLISH CORE,068,C1
3640079,124,NEPALI,040,C2
3640079,690,FOOD PREPARATIONII,057,D1
3640079,691,ACCOMODAT.SERVICES,065,C2
3640079,692,FOOD& BEV SERV. II,057,D1
3640079,502,PHY & HEALTH EDUCA,---,A1
3640079,501,GEN FOUND COURSE,---,B2
3640079,Additional Subject
3640079,039,SOCIOLOGY,067,B1
3640079,"",Result: PASS,"",""
3640080,301,ENGLISH CORE,061,C1
3640080,124,NEPALI,043,C1
3640080,690,FOOD PREPARATIONII,071,C1
3640080,691,ACCOMODAT.SERVICES,070,C1
3640080,692,FOOD& BEV SERV. II,069,C1
3640080,502,PHY & HEALTH EDUCA,---,A1
3640080,501,GEN FOUND COURSE,---,A2
3640080,Additional Subject
3640080,039,SOCIOLOGY,063,B1
3640080,"",Result: PASS,"",""
3640081,301,ENGLISH CORE,046,D1
3640081,302,HINDI CORE,040,D2
3640081,690,FOOD PREPARATIONII,064,C2
3640081,691,ACCOMODAT.SERVICES,074,B2
3640081,692,FOOD& BEV SERV. II,068,C1
3640081,502,PHY & HEALTH EDUCA,---,A1
3640081,501,GEN FOUND COURSE,---,A2
3640081,Additional Subject
3640081,039,SOCIOLOGY,054,C1
3640081,"",Result: PASS,"",""
3640082,301,ENGLISH CORE,083,A2
3640082,124,NEPALI,055,A2
3640082,690,FOOD PREPARATIONII,070,C1
3640082,691,ACCOMODAT.SERVICES,072,B2
3640082,692,FOOD& BEV SERV. II,075,B2
3640082,502,PHY & HEALTH EDUCA,---,B1
3640082,501,GEN FOUND COURSE,---,B2
3640082,Additional Subject
3640082,039,SOCIOLOGY,064,B1
3640082,"",Result: PASS,"",""
3640083,301,ENGLISH CORE,069,B2
3640083,124,NEPALI,056,A2
3640083,690,FOOD PREPARATIONII,068,C1
3640083,691,ACCOMODAT.SERVICES,067,C2
3640083,692,FOOD& BEV SERV. II,073,B2
3640083,502,PHY & HEALTH EDUCA,---,A1
3640083,501,GEN FOUND COURSE,---,B1
3640083,Additional Subject
3640083,039,SOCIOLOGY,051,C2
3640083,"",Result: PASS,"",""
3640084,301,ENGLISH CORE,042,D2
3640084,124,NEPALI,027F,E
3640084,690,FOOD PREPARATIONII,056FT,E
3640084,691,ACCOMODAT.SERVICES,058FT,E
3640084,692,FOOD& BEV SERV. II,049FT,E
3640084,502,PHY & HEALTH EDUCA,---,A1
3640084,501,GEN FOUND COURSE,---,B1
3640084,Additional Subject
3640084,039,SOCIOLOGY,029 FT,E
3640084,"",Result: FAIL,"",""
3640085,301,ENGLISH CORE,084,A2
3640085,124,NEPALI,044,B2
3640085,690,FOOD PREPARATIONII,077,B1
3640085,691,ACCOMODAT.SERVICES,071,C1
3640085,692,FOOD& BEV SERV. II,067,C2
3640085,502,PHY & HEALTH EDUCA,---,A2
3640085,501,GEN FOUND COURSE,---,A2
3640085,Additional Subject
3640085,039,SOCIOLOGY,050,C2
3640085,"",Result: PASS,"",""
3640086,301,ENGLISH CORE,060,C2
3640086,124,NEPALI,033,D2
3640086,690,FOOD PREPARATIONII,065,C2
3640086,691,ACCOMODAT.SERVICES,068,C1
3640086,692,FOOD& BEV SERV. II,067,C2
3640086,502,PHY & HEALTH EDUCA,---,B1
3640086,501,GEN FOUND COURSE,---,B2
3640086,Additional Subject
3640086,039,SOCIOLOGY,062,B2
3640086,"",Result: PASS,"",""
3640087,301,ENGLISH CORE,070,B2
3640087,066,ENTREPRENEURSHIP,064,C2
3640087,055,ACCOUNTANCY,052,C2
3640087,054,BUSINESS STUDIES,052,C2
3640087,030,ECONOMICS,042,C2
3640087,500,WORK EXPERIENCE,---,A1
3640087,502,PHY & HEALTH EDUCA,---,B1
3640087,503,GENERAL STUDIES,---,B2
3640087,Additional Subject
3640087,048,PHYSICAL EDUCATION,068,C1
3640087,"",Result: PASS,"",""
3640088,301,ENGLISH CORE,041,D2
3640088,124,NEPALI,039,C2
3640088,690,FOOD PREPARATIONII,059,D1
3640088,691,ACCOMODAT.SERVICES,062,D1
3640088,692,FOOD& BEV SERV. II,067,C2
3640088,502,PHY & HEALTH EDUCA,---,A1
3640088,501,GEN FOUND COURSE,---,B1
3640088,Additional Subject
3640088,039,SOCIOLOGY,058,B2
3640088,"",Result: PASS,"",""
3640089,301,ENGLISH CORE,058,C2
3640089,124,NEPALI,047,B2
3640089,690,FOOD PREPARATIONII,065,C2
3640089,691,ACCOMODAT.SERVICES,070,C1
3640089,692,FOOD& BEV SERV. II,067,C2
3640089,502,PHY & HEALTH EDUCA,---,A1
3640089,501,GEN FOUND COURSE,---,A2
3640089,Additional Subject
3640089,039,SOCIOLOGY,059,B2
3640089,"",Result: PASS,"",""
3640090,301,ENGLISH CORE,060,C2
3640090,126,LEPCHA,073,B2
3640090,690,FOOD PREPARATIONII,062,D1
3640090,691,ACCOMODAT.SERVICES,071,C1
3640090,692,FOOD& BEV SERV. II,067,C2
3640090,502,PHY & HEALTH EDUCA,---,B1
3640090,501,GEN FOUND COURSE,---,B2
3640090,Additional Subject
3640090,039,SOCIOLOGY,065,B1
3640090,"",Result: PASS,"",""
3640091,301,ENGLISH CORE,062,C1
3640091,124,NEPALI,043,C1
3640091,690,FOOD PREPARATIONII,066,C2
3640091,691,ACCOMODAT.SERVICES,064,C2
3640091,692,FOOD& BEV SERV. II,065,C2
3640091,502,PHY & HEALTH EDUCA,---,A1
3640091,501,GEN FOUND COURSE,---,A2
3640091,Additional Subject
3640091,039,SOCIOLOGY,059,B2
3640091,"",Result: PASS,"",""
3640092,301,ENGLISH CORE,062,C1
3640092,124,NEPALI,038,C2
3640092,690,FOOD PREPARATIONII,071,C1
3640092,691,ACCOMODAT.SERVICES,073,B2
3640092,692,FOOD& BEV SERV. II,065,C2
3640092,502,PHY & HEALTH EDUCA,---,B1
3640092,501,GEN FOUND COURSE,---,B1
3640092,Additional Subject
3640092,039,SOCIOLOGY,064,B1
3640092,"",Result: PASS,"",""
3640093,301,ENGLISH CORE,050,D1
3640093,124,NEPALI,038,C2
3640093,690,FOOD PREPARATIONII,066,C2
3640093,691,ACCOMODAT.SERVICES,065,C2
3640093,692,FOOD& BEV SERV. II,065,C2
3640093,502,PHY & HEALTH EDUCA,---,A1
3640093,501,GEN FOUND COURSE,---,B1
3640093,Additional Subject
3640093,039,SOCIOLOGY,056,C1
3640093,"",Result: PASS,"",""
3640094,301,ENGLISH CORE,070,B2
3640094,124,NEPALI,067,A1
3640094,690,FOOD PREPARATIONII,076,B1
3640094,691,ACCOMODAT.SERVICES,066,C2
3640094,692,FOOD& BEV SERV. II,068,C1
3640094,502,PHY & HEALTH EDUCA,---,A1
3640094,501,GEN FOUND COURSE,---,B1
3640094,Additional Subject
3640094,039,SOCIOLOGY,071,A2
3640094,"",Result: PASS,"",""
3640095,301,ENGLISH CORE,067,C1
3640095,124,NEPALI,052,A2
3640095,690,FOOD PREPARATIONII,066,C2
3640095,691,ACCOMODAT.SERVICES,064,C2
3640095,692,FOOD& BEV SERV. II,064,C2
3640095,502,PHY & HEALTH EDUCA,---,A1
3640095,501,GEN FOUND COURSE,---,B2
3640095,Additional Subject
3640095,039,SOCIOLOGY,056,C1
3640095,"",Result: PASS,"",""
3640096,301,ENGLISH CORE,046,D1
3640096,126,LEPCHA,073,B2
3640096,690,FOOD PREPARATIONII,070,C1
3640096,691,ACCOMODAT.SERVICES,064,C2
3640096,692,FOOD& BEV SERV. II,060,D1
3640096,502,PHY & HEALTH EDUCA,---,A1
3640096,501,GEN FOUND COURSE,---,A2
3640096,Additional Subject
3640096,039,SOCIOLOGY,047,D1
3640096,"",Result: PASS,"",""
3640097,301,ENGLISH CORE,018F,E
3640097,124,NEPALI,036,D1
3640097,690,FOOD PREPARATIONII,064,C2
3640097,691,ACCOMODAT.SERVICES,061,D1
3640097,692,FOOD& BEV SERV. II,057,D1
3640097,502,PHY & HEALTH EDUCA,---,A2
3640097,501,GEN FOUND COURSE,---,B1
3640097,Additional Subject
3640097,039,SOCIOLOGY,033 FT,E
3640097,"",Result: COMP,"",""
3640098,301,ENGLISH CORE,064,C1
3640098,124,NEPALI,053,A2
3640098,690,FOOD PREPARATIONII,066,C2
3640098,691,ACCOMODAT.SERVICES,064,C2
3640098,692,FOOD& BEV SERV. II,060,D1
3640098,502,PHY & HEALTH EDUCA,---,A2
3640098,501,GEN FOUND COURSE,---,B2
3640098,Additional Subject
3640098,039,SOCIOLOGY,053,C1
3640098,"",Result: PASS,"",""
3640099,301,ENGLISH CORE,043,D1
3640099,124,NEPALI,049,B1
3640099,690,FOOD PREPARATIONII,060,D1
3640099,691,ACCOMODAT.SERVICES,062,D1
3640099,692,FOOD& BEV SERV. II,062,D1
3640099,502,PHY & HEALTH EDUCA,---,A1
3640099,501,GEN FOUND COURSE,---,B1
3640099,Additional Subject
3640099,039,SOCIOLOGY,042,D2
3640099,"",Result: PASS,"",""
3640100,301,ENGLISH CORE,047,D1
3640100,124,NEPALI,050,B1
3640100,690,FOOD PREPARATIONII,070,C1
3640100,691,ACCOMODAT.SERVICES,063,C2
3640100,692,FOOD& BEV SERV. II,066,C2
3640100,502,PHY & HEALTH EDUCA,---,B2
3640100,501,GEN FOUND COURSE,---,B1
3640100,Additional Subject
3640100,039,SOCIOLOGY,044,D2
3640100,"",Result: PASS,"",""
3640101,301,ENGLISH CORE,033,D2
3640101,124,NEPALI,033,D2
3640101,690,FOOD PREPARATIONII,062,D1
3640101,691,ACCOMODAT.SERVICES,061,D1
3640101,692,FOOD& BEV SERV. II,069,C1
3640101,502,PHY & HEALTH EDUCA,---,A1
3640101,501,GEN FOUND COURSE,---,A2
3640101,Additional Subject
3640101,039,SOCIOLOGY,042,D2
3640101,"",Result: PASS,"",""
3640102,301,ENGLISH CORE,081,B1
3640102,124,NEPALI,062,A1
3640102,690,FOOD PREPARATIONII,070,C1
3640102,691,ACCOMODAT.SERVICES,072,B2
3640102,692,FOOD& BEV SERV. II,064,C2
3640102,502,PHY & HEALTH EDUCA,---,A1
3640102,501,GEN FOUND COURSE,---,A2
3640102,Additional Subject
3640102,039,SOCIOLOGY,058,B2
3640102,"",Result: PASS,"",""
3640103,301,ENGLISH CORE,041,D2
3640103,124,NEPALI,056,A2
3640103,690,FOOD PREPARATIONII,058,D1
3640103,691,ACCOMODAT.SERVICES,061,D1
3640103,692,FOOD& BEV SERV. II,061,D1
3640103,502,PHY & HEALTH EDUCA,---,A1
3640103,501,GEN FOUND COURSE,---,A2
3640103,Additional Subject
3640103,039,SOCIOLOGY,053,C1
3640103,"",Result: PASS,"",""
3640104,301,ENGLISH CORE,043,D1
3640104,124,NEPALI,045,B2
3640104,690,FOOD PREPARATIONII,073,B2
3640104,691,ACCOMODAT.SERVICES,065,C2
3640104,692,FOOD& BEV SERV. II,060,D1
3640104,502,PHY & HEALTH EDUCA,---,B1
3640104,501,GEN FOUND COURSE,---,B2
3640104,Additional Subject
3640104,039,SOCIOLOGY,054,C1
3640104,"",Result: PASS,"",""
3640105,301,ENGLISH CORE,066,C1
3640105,124,NEPALI,062,A1
3640105,690,FOOD PREPARATIONII,070,C1
3640105,691,ACCOMODAT.SERVICES,071,C1
3640105,692,FOOD& BEV SERV. II,065,C2
3640105,502,PHY & HEALTH EDUCA,---,A1
3640105,501,GEN FOUND COURSE,---,A1
3640105,Additional Subject
3640105,039,SOCIOLOGY,057,C1
3640105,"",Result: PASS,"",""
3640106,301,ENGLISH CORE,040,D2
3640106,124,NEPALI,045,B2
3640106,690,FOOD PREPARATIONII,066,C2
3640106,691,ACCOMODAT.SERVICES,063,C2
3640106,692,FOOD& BEV SERV. II,061,D1
3640106,502,PHY & HEALTH EDUCA,---,A2
3640106,501,GEN FOUND COURSE,---,A1
3640106,Additional Subject
3640106,039,SOCIOLOGY,044,D2
3640106,"",Result: PASS,"",""
3640107,301,ENGLISH CORE,058,C2
3640107,124,NEPALI,054,A2
3640107,028,POLITICAL SCIENCE,044,C2
3640107,029,GEOGRAPHY,069,B2
3640107,039,SOCIOLOGY,050,C2
3640107,500,WORK EXPERIENCE,---,B1
3640107,502,PHY & HEALTH EDUCA,---,B1
3640107,503,GENERAL STUDIES,---,B1
3640107,Additional Subject
3640107,048,PHYSICAL EDUCATION,070,C1
3640107,"",Result: PASS,"",""
3640108,301,ENGLISH CORE,077,B1
3640108,124,NEPALI,051,B1
3640108,028,POLITICAL SCIENCE,065,B1
3640108,029,GEOGRAPHY,083,A2
3640108,039,SOCIOLOGY,060,B2
3640108,500,WORK EXPERIENCE,---,B1
3640108,502,PHY & HEALTH EDUCA,---,A2
3640108,503,GENERAL STUDIES,---,A1
3640108,Additional Subject
3640108,048,PHYSICAL EDUCATION,069,C1
3640108,"",Result: PASS,"",""
3640109,301,ENGLISH CORE,080,B1
3640109,124,NEPALI,058,A1
3640109,028,POLITICAL SCIENCE,068,A2
3640109,027,HISTORY,069,A2
3640109,039,SOCIOLOGY,056,C1
3640109,500,WORK EXPERIENCE,---,A1
3640109,502,PHY & HEALTH EDUCA,---,A1
3640109,503,GENERAL STUDIES,---,A1
3640109,Additional Subject
3640109,048,PHYSICAL EDUCATION,070,C1
3640109,"",Result: PASS,"",""
3640110,301,ENGLISH CORE,055,C2
3640110,124,NEPALI,046,B2
3640110,028,POLITICAL SCIENCE,035,D1
3640110,027,HISTORY,043,C2
3640110,039,SOCIOLOGY,055,C1
3640110,500,WORK EXPERIENCE,---,A2
3640110,502,PHY & HEALTH EDUCA,---,B1
3640110,503,GENERAL STUDIES,---,A2
3640110,Additional Subject
3640110,048,PHYSICAL EDUCATION,066,C2
3640110,"",Result: PASS,"",""
3640111,301,ENGLISH CORE,061,C1
3640111,124,NEPALI,033,D2
3640111,028,POLITICAL SCIENCE,033,D2
3640111,029,GEOGRAPHY,068,B2
3640111,030,ECONOMICS,041,C2
3640111,500,WORK EXPERIENCE,---,B1
3640111,502,PHY & HEALTH EDUCA,---,B1
3640111,503,GENERAL STUDIES,---,B1
3640111,Additional Subject
3640111,048,PHYSICAL EDUCATION,060,D1
3640111,"",Result: PASS,"",""
3640112,301,ENGLISH CORE,079,B1
3640112,124,NEPALI,040,C2
3640112,028,POLITICAL SCIENCE,033,D2
3640112,029,GEOGRAPHY,063,C1
3640112,030,ECONOMICS,044,C2
3640112,500,WORK EXPERIENCE,---,A2
3640112,502,PHY & HEALTH EDUCA,---,B1
3640112,503,GENERAL STUDIES,---,A2
3640112,Additional Subject
3640112,048,PHYSICAL EDUCATION,068,C1
3640112,"",Result: PASS,"",""
3640113,301,ENGLISH CORE,045,D1
3640113,124,NEPALI,041,C1
3640113,028,POLITICAL SCIENCE,033,D2
3640113,048,PHYSICAL EDUCATION,055,D2
3640113,030,ECONOMICS,033,D2
3640113,500,WORK EXPERIENCE,---,A1
3640113,502,PHY & HEALTH EDUCA,---,A2
3640113,503,GENERAL STUDIES,---,A1
3640113,Additional Subject
3640113,029,GEOGRAPHY,034 FT,E
3640113,"",Result: PASS,"",""
3640114,301,ENGLISH CORE,049,D1
3640114,302,HINDI CORE,065,C1
3640114,048,PHYSICAL EDUCATION,060,D1
3640114,029,GEOGRAPHY,078,A2
3640114,030,ECONOMICS,033,D2
3640114,500,WORK EXPERIENCE,---,A2
3640114,502,PHY & HEALTH EDUCA,---,B1
3640114,503,GENERAL STUDIES,---,B1
3640114,Additional Subject
3640114,028,POLITICAL SCIENCE,010 F,E
3640114,"",Result: PASS,"",""
3640115,301,ENGLISH CORE,071,B2
3640115,124,NEPALI,042,C1
3640115,028,POLITICAL SCIENCE,067,A2
3640115,029,GEOGRAPHY,085,A2
3640115,039,SOCIOLOGY,061,B2
3640115,500,WORK EXPERIENCE,---,B1
3640115,502,PHY & HEALTH EDUCA,---,B1
3640115,503,GENERAL STUDIES,---,B1
3640115,Additional Subject
3640115,048,PHYSICAL EDUCATION,069,C1
3640115,"",Result: PASS,"",""
3640116,301,ENGLISH CORE,074,B2
3640116,124,NEPALI,046,B2
3640116,028,POLITICAL SCIENCE,039,D1
3640116,029,GEOGRAPHY,076,B1
3640116,039,SOCIOLOGY,066,B1
3640116,500,WORK EXPERIENCE,---,B2
3640116,502,PHY & HEALTH EDUCA,---,B1
3640116,503,GENERAL STUDIES,---,B1
3640116,Additional Subject
3640116,048,PHYSICAL EDUCATION,069,C1
3640116,"",Result: PASS,"",""
3640117,301,ENGLISH CORE,069,B2
3640117,066,ENTREPRENEURSHIP,065,C2
3640117,055,ACCOUNTANCY,053,C2
3640117,054,BUSINESS STUDIES,055,C2
3640117,030,ECONOMICS,041,C2
3640117,500,WORK EXPERIENCE,---,A2
3640117,502,PHY & HEALTH EDUCA,---,B2
3640117,503,GENERAL STUDIES,---,A1
3640117,Additional Subject
3640117,048,PHYSICAL EDUCATION,066,C2
3640117,"",Result: PASS,"",""
3640118,301,ENGLISH CORE,056,C2
3640118,124,NEPALI,033,D2
3640118,028,POLITICAL SCIENCE,033,D2
3640118,029,GEOGRAPHY,077,A2
3640118,039,SOCIOLOGY,043,D2
3640118,500,WORK EXPERIENCE,---,B1
3640118,502,PHY & HEALTH EDUCA,---,B2
3640118,503,GENERAL STUDIES,---,B1
3640118,Additional Subject
3640118,048,PHYSICAL EDUCATION,071,C1
3640118,"",Result: PASS,"",""
3640119,301,ENGLISH CORE,085,A2
3640119,124,NEPALI,037,C2
3640119,028,POLITICAL SCIENCE,060,B1
3640119,027,HISTORY,078,A1
3640119,039,SOCIOLOGY,063,B1
3640119,500,WORK EXPERIENCE,---,B1
3640119,502,PHY & HEALTH EDUCA,---,A1
3640119,503,GENERAL STUDIES,---,A2
3640119,Additional Subject
3640119,048,PHYSICAL EDUCATION,071,C1
3640119,"",Result: PASS,"",""
3640120,301,ENGLISH CORE,054,C2
3640120,124,NEPALI,033,D2
3640120,028,POLITICAL SCIENCE,043,C2
3640120,029,GEOGRAPHY,065,B2
3640120,039,SOCIOLOGY,052,C2
3640120,500,WORK EXPERIENCE,---,A2
3640120,502,PHY & HEALTH EDUCA,---,A1
3640120,503,GENERAL STUDIES,---,A2
3640120,Additional Subject
3640120,048,PHYSICAL EDUCATION,070,C1
3640120,"",Result: PASS,"",""
3640121,301,ENGLISH CORE,087,A2
3640121,124,NEPALI,033,D2
3640121,028,POLITICAL SCIENCE,043,C2
3640121,029,GEOGRAPHY,071,B1
3640121,030,ECONOMICS,035,D1
3640121,500,WORK EXPERIENCE,---,A2
3640121,502,PHY & HEALTH EDUCA,---,B1
3640121,503,GENERAL STUDIES,---,B1
3640121,Additional Subject
3640121,048,PHYSICAL EDUCATION,061,D1
3640121,"",Result: PASS,"",""
3640122,301,ENGLISH CORE,058,C2
3640122,124,NEPALI,043,C1
3640122,028,POLITICAL SCIENCE,033,D2
3640122,029,GEOGRAPHY,064,B2
3640122,039,SOCIOLOGY,058,B2
3640122,500,WORK EXPERIENCE,---,B1
3640122,502,PHY & HEALTH EDUCA,---,B2
3640122,503,GENERAL STUDIES,---,B1
3640122,Additional Subject
3640122,048,PHYSICAL EDUCATION,055,D2
3640122,"",Result: PASS,"",""
3640123,301,ENGLISH CORE,044,D1
3640123,124,NEPALI,035,D1
3640123,028,POLITICAL SCIENCE,038,D1
3640123,029,GEOGRAPHY,066,B2
3640123,030,ECONOMICS,046,C1
3640123,500,WORK EXPERIENCE,---,B1
3640123,502,PHY & HEALTH EDUCA,---,B1
3640123,503,GENERAL STUDIES,---,B1
3640123,Additional Subject
3640123,048,PHYSICAL EDUCATION,056,D1
3640123,"",Result: PASS,"",""
3640124,301,ENGLISH CORE,081,B1
3640124,124,NEPALI,064,A1
3640124,028,POLITICAL SCIENCE,076,A2
3640124,029,GEOGRAPHY,089,A1
3640124,039,SOCIOLOGY,065,B1
3640124,500,WORK EXPERIENCE,---,B2
3640124,502,PHY & HEALTH EDUCA,---,A1
3640124,503,GENERAL STUDIES,---,A2
3640124,Additional Subject
3640124,048,PHYSICAL EDUCATION,083,A2
3640124,"",Result: PASS,"",""
3640125,301,ENGLISH CORE,048,D1
3640125,124,NEPALI,037,C2
3640125,028,POLITICAL SCIENCE,043,C2
3640125,029,GEOGRAPHY,056,C2
3640125,039,SOCIOLOGY,054,C1
3640125,500,WORK EXPERIENCE,---,B2
3640125,502,PHY & HEALTH EDUCA,---,B1
3640125,503,GENERAL STUDIES,---,B2
3640125,Additional Subject
3640125,048,PHYSICAL EDUCATION,062,C2
3640125,"",Result: PASS,"",""
3640126,301,ENGLISH CORE,052,C2
3640126,124,NEPALI,043,C1
3640126,048,PHYSICAL EDUCATION,069,C1
3640126,027,HISTORY,055,B1
3640126,039,SOCIOLOGY,059,B2
3640126,500,WORK EXPERIENCE,---,B1
3640126,502,PHY & HEALTH EDUCA,---,B1
3640126,503,GENERAL STUDIES,---,B1
3640126,Additional Subject
3640126,028,POLITICAL SCIENCE,009 F,E
3640126,"",Result: PASS,"",""
3640127,301,ENGLISH CORE,088,A2
3640127,124,NEPALI,050,B1
3640127,028,POLITICAL SCIENCE,058,B1
3640127,029,GEOGRAPHY,086,A2
3640127,030,ECONOMICS,041,C2
3640127,500,WORK EXPERIENCE,---,A1
3640127,502,PHY & HEALTH EDUCA,---,A2
3640127,503,GENERAL STUDIES,---,B1
3640127,Additional Subject
3640127,048,PHYSICAL EDUCATION,082,A2
3640127,"",Result: PASS,"",""
3640128,301,ENGLISH CORE,063,C1
3640128,124,NEPALI,058,A1
3640128,028,POLITICAL SCIENCE,033,D2
3640128,029,GEOGRAPHY,074,B1
3640128,030,ECONOMICS,046,C1
3640128,500,WORK EXPERIENCE,---,B1
3640128,502,PHY & HEALTH EDUCA,---,B1
3640128,503,GENERAL STUDIES,---,B1
3640128,Additional Subject
3640128,048,PHYSICAL EDUCATION,074,B2
3640128,"",Result: PASS,"",""
3640129,301,ENGLISH CORE,067,C1
3640129,124,NEPALI,054,A2
3640129,028,POLITICAL SCIENCE,053,B2
3640129,029,GEOGRAPHY,085,A2
3640129,030,ECONOMICS,048,C1
3640129,500,WORK EXPERIENCE,---,B1
3640129,502,PHY & HEALTH EDUCA,---,A1
3640129,503,GENERAL STUDIES,---,A1
3640129,Additional Subject
3640129,048,PHYSICAL EDUCATION,073,B2
3640129,"",Result: PASS,"",""
